序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,折扣,成本(元/百万tokens)
1,,豆包 Doubao-Seed-2.1-Pro,火山方舟,标准价,doubao-seed-2-1-pro,入 ¥6 · 出 ¥30 · 缓 ¥1.2,入 ¥6 · 出 ¥30 · 缓 ¥1.2,✅ 一致,—,—
2,,豆包 Doubao-Seed-2.1-Turbo,火山方舟,标准价,doubao-seed-2-1-turbo,入 ¥3 · 出 ¥15 · 缓 ¥0.6,入 ¥3 · 出 ¥15 · 缓 ¥0.6,✅ 一致,—,—
3,,豆包 Doubao-Seed-2.0-Pro,火山方舟,输入≤32k,doubao-seed-2-0-pro,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,✅ 一致,—,—
4,,,,输入>32k,doubao-seed-2-0-pro,入 ¥6.4 · 出 ¥32 · 缓 ¥1.28,入 ¥6.4 · 出 ¥32 · 缓 ¥1.28,✅ 一致,—,—
5,,豆包 Doubao-Seed-2.0-Lite,火山方舟,输入≤32k,doubao-seed-2-0-lite,入 ¥0.6 · 出 ¥3.6 · 缓 ¥0.12,入 ¥0.6 · 出 ¥3.6 · 缓 ¥0.12,✅ 一致,—,—
6,,,,输入>32k,doubao-seed-2-0-lite,入 ¥1.2 · 出 ¥7.2 · 缓 ¥0.24,入 ¥1.2 · 出 ¥7.2 · 缓 ¥0.24,✅ 一致,—,—
7,,豆包 Doubao-Seed-2.0-Mini,火山方舟,输入≤32k,doubao-seed-2-0-mini,入 ¥0.2 · 出 ¥2 · 缓 ¥0.04,入 ¥0.2 · 出 ¥2 · 缓 ¥0.04,✅ 一致,—,—
8,,,,输入>32k,doubao-seed-2-0-mini,入 ¥0.4 · 出 ¥4 · 缓 ¥0.08,入 ¥0.4 · 出 ¥4 · 缓 ¥0.08,✅ 一致,—,—
9,,豆包 Doubao-Seed-1.8,火山方舟,输入≤32k,doubao-seed-1-8,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,✅ 一致,—,—
10,,,,输入>32k,doubao-seed-1-8,入 ¥1.6 · 出 ¥4 · 缓 ¥0.32,入 ¥1.6 · 出 ¥4 · 缓 ¥0.32,✅ 一致,—,—
11,,豆包 Doubao-Seed-1.6,火山方舟,输入≤32k,doubao-seed-1-6,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,✅ 一致,—,—
12,,,,输入>32k,doubao-seed-1-6,入 ¥1.6 · 出 ¥4 · 缓 ¥0.32,入 ¥1.6 · 出 ¥4 · 缓 ¥0.32,✅ 一致,—,—
13,,豆包 Doubao-Pro-32k,火山方舟,标准价,doubao-pro-32k,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,✅ 一致,—,—
14,,豆包 Doubao-Lite-32k,火山方舟,标准价,doubao-lite-32k,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,✅ 一致,—,—
